,prec_FileName,prec_AverageValues,prec_MedianValues,prec_MinValues,prec_MaxValues,prec_Variance,prec_StandardDeviation,tmax_AverageValues,tmax_MedianValues,tmax_MinValues,tmax_MaxValues,tmax_Variance,tmax_StandardDeviation,tmin_AverageValues,tmin_MedianValues,tmin_MinValues,tmin_MaxValues,tmin_Variance,tmin_StandardDeviation,WET_Date,WET,WET_Fixed
261,10-1982,37.032078,32.615685,19.218204,92.18487,182.42793,13.506589,28.3985,29.477901,18.814102,31.504961,6.9422646,2.6348178,13.729066,14.290148,7.5918527,15.726038,2.2472062,1.4990685,,,
262,11-1982,51.038544,48.70582,24.07903,89.47651,267.37015,16.351458,21.73517,22.586792,12.947926,24.58041,5.731084,2.3939683,7.987037,8.166513,3.2756426,10.4704,1.0643196,1.0316586,,,
263,12-1982,58.014233,56.55327,31.096106,99.408844,193.75175,13.919474,16.677244,17.582073,8.293255,19.094786,4.743613,2.1779838,2.9445388,3.1440132,-1.8924584,4.98084,0.8746417,0.9352228,,,
264,01-1983,66.8714,67.25119,45.581795,111.71979,114.322586,10.692174,15.384878,16.380903,6.5988507,17.897097,4.7860417,2.1877024,2.5255136,2.8638768,-3.3406491,4.3515205,1.3128477,1.1457957,,,
265,02-1983,46.106083,45.63138,35.187473,64.24887,31.161427,5.582242,17.38885,18.432264,7.6593394,20.212543,6.024534,2.4544926,4.2240667,4.8068542,-3.4212303,5.9669585,2.6378906,1.6241584,,,
266,03-1983,145.88478,139.9524,73.32726,276.612,2032.91,45.087803,19.47595,20.351194,9.480821,22.68957,6.5167255,2.5527878,7.1476307,7.792021,-1.0648043,9.056922,3.3777442,1.837864,,,
267,04-1983,127.18985,121.000244,83.15371,221.74477,708.6114,26.619755,24.907679,26.148853,13.86105,28.360235,9.033306,3.0055459,11.499297,12.340708,3.735523,13.562997,3.555285,1.8855463,,,
268,05-1983,56.34195,55.73252,34.090973,101.31394,145.52524,12.063384,32.41248,33.92999,20.317606,36.284157,11.710858,3.4221132,17.770124,18.84824,9.028907,20.468973,5.350738,2.3131661,,,
269,06-1983,67.74446,65.59711,26.88136,131.986,454.08368,21.309238,35.6706,37.10154,24.04981,39.191784,10.150856,3.1860409,21.461737,22.40086,13.103135,24.072947,4.7940187,2.189525,,,
270,07-1983,159.05016,162.38882,94.780556,216.61905,769.4927,27.73973,32.97763,34.0527,24.051464,35.65728,5.9743304,2.4442444,22.483486,23.491444,14.387376,25.056612,4.9943013,2.2347934,,,
271,08-1983,339.0603,346.35345,198.80273,411.81906,1926.083,43.88716,31.90793,32.84852,24.030422,34.465343,4.9869523,2.2331486,22.359838,23.2751,15.088306,24.69584,4.0908203,2.0225775,,,
272,09-1983,68.64461,69.65113,46.640938,84.66458,39.06054,6.249843,32.1807,33.264606,22.84965,35.171146,6.6773024,2.5840476,20.03976,20.939255,12.603566,22.43602,4.1006913,2.0250163,,,
273,10-1983,20.633312,20.477116,10.957429,41.50243,32.251583,5.6790476,28.509785,29.603458,18.98893,31.531525,6.852207,2.6176722,12.729761,13.246372,6.771193,14.705204,2.0709019,1.4390628,,,
274,11-1983,4.712924,4.466522,1.7435322,8.800887,3.5028524,1.8715909,23.950798,24.941465,15.4307375,26.399605,5.153896,2.2702193,6.866412,7.053857,2.2801561,9.023004,0.90278417,0.95014954,,,
275,12-1983,10.356416,10.269085,5.2439823,16.586103,8.337109,2.8874052,17.27127,18.133238,9.268428,19.58489,4.267112,2.0656989,3.26065,3.400838,-1.2966251,5.740736,0.81669897,0.903714,,,
276,01-1984,17.975113,17.799244,11.099633,29.448324,12.622379,3.5527987,15.257275,16.255121,6.9363503,17.487202,4.128763,2.031936,2.2614515,2.5164042,-3.2156494,4.402562,1.1314366,1.0636901,,,
277,02-1984,68.77601,67.47194,47.695847,95.749664,110.142555,10.494883,15.283296,16.291672,5.5176725,18.250914,6.177865,2.485531,3.593233,4.1383333,-3.7460566,5.2132916,2.3214855,1.5236422,,,
278,03-1984,60.116444,57.63388,33.94633,103.7279,238.63101,15.447686,24.101507,25.05552,14.089328,27.414568,6.5400386,2.55735,11.453325,12.280169,3.026689,13.696213,3.6938367,1.9219357,,,
279,04-1984,65.13423,62.1622,35.93597,128.84337,349.45593,18.69374,27.789272,29.03141,16.44855,31.508171,9.779707,3.1272523,14.228846,15.067583,6.25219,16.537996,3.89086,1.9725263,,,
280,05-1984,35.940994,31.246994,6.925428,104.55184,439.86905,20.973055,35.49321,37.026787,22.988613,39.53059,12.598581,3.549448,21.016582,22.03806,12.003906,23.668974,5.633985,2.3736017,,,
281,06-1984,45.065216,43.55967,26.823038,76.8957,93.17285,9.652609,38.932686,40.413033,27.479324,42.322517,9.796222,3.1298916,24.281841,25.243778,16.015636,26.872946,4.6616654,2.159089,,,
282,07-1984,245.1877,251.46042,150.56607,328.90866,1596.9647,39.96204,32.592422,33.606613,23.946949,35.269783,5.6820917,2.383714,22.483833,23.477684,14.61203,24.937515,4.6648955,2.159837,,,
283,08-1984,322.56238,331.47595,203.8136,389.9539,1875.9502,43.31224,32.0896,33.074013,24.147436,34.68774,5.1257653,2.2640152,22.396051,23.352736,14.896812,24.894104,4.4465656,2.108688,,,
284,09-1984,127.0009,128.48544,64.85023,210.34668,866.26764,29.432425,29.84917,30.923653,20.60833,32.913635,6.575088,2.5641935,18.14511,19.032158,10.712073,20.663624,4.1056385,2.0262375,,,
285,10-1984,8.376327,7.5705986,3.5622811,19.349094,10.107548,3.179237,28.525827,29.602787,18.997437,31.61642,6.9589043,2.6379735,12.567261,13.0695,6.5335193,14.705204,2.234256,1.4947428,,,
286,11-1984,24.57722,23.790941,9.851223,42.899754,76.333466,8.736902,22.39927,23.349472,13.926744,25.027208,5.1907787,2.278328,7.422523,7.6095896,2.7343233,9.895921,1.0998498,1.0487373,,,
287,12-1984,27.818365,27.363285,18.334232,45.310226,24.605469,4.96039,16.612278,17.456867,8.243428,19.225513,4.7974296,2.1903036,3.3055115,3.4444392,-1.3796111,5.665215,0.85728204,0.9258953,,,
288,01-1985,40.95715,40.98764,25.292904,71.91926,71.396904,8.449669,15.666407,16.621094,6.807358,18.256474,4.9856257,2.2328515,2.5997152,2.9645653,-3.3406491,4.36975,1.3807994,1.1750742,,,
289,02-1985,19.502483,18.731337,11.059212,30.854721,21.398954,4.6259003,19.605587,20.698639,9.684512,22.531643,6.3833795,2.526535,6.174414,6.7918105,-1.5212303,7.933667,2.6392288,1.6245704,,,
290,03-1985,22.196667,20.928461,12.526978,39.45669,38.38304,6.195405,24.1497,25.099194,14.172314,27.432104,6.4407864,2.5378704,11.704852,12.488654,3.589015,13.644477,3.2244525,1.7956761,,,
291,04-1985,52.594208,49.24723,37.05808,92.84697,110.99816,10.535566,28.72254,29.976355,17.661049,32.21598,9.035633,3.005933,14.428394,15.248646,6.523023,16.697197,3.7284982,1.9309319,,,
292,05-1985,48.51923,44.119442,22.172594,113.41296,358.0458,18.922098,34.063904,35.55819,21.6841,38.022255,12.3127775,3.5089567,19.169048,20.227337,10.337067,21.764807,5.3647137,2.3161852,,,
293,06-1985,14.488506,14.354184,8.233834,21.594292,7.3075347,2.7032452,37.602264,39.08593,26.020645,41.10012,10.092315,3.1768403,22.547676,23.472229,14.2031355,25.252113,4.7813663,2.1866336,,,
294,07-1985,172.86711,176.54132,98.15179,237.4377,988.8975,31.446741,33.45308,34.438065,24.897123,36.079678,5.4992332,2.3450444,22.901995,23.897171,15.053696,25.43248,4.744516,2.178191,,,
295,08-1985,198.69383,201.56003,134.9784,250.65657,790.26514,28.111654,31.847134,32.82862,23.797262,34.56031,5.270879,2.2958395,22.597614,23.50407,15.288305,24.935772,4.1747074,2.04321,,,
296,09-1985,16.628796,16.0425,10.231781,25.600985,9.420275,3.0692465,32.265522,33.349064,23.020481,35.243023,6.513267,2.5521102,19.710178,20.603136,12.1619,22.266922,4.2690835,2.0661762,,,
297,10-1985,31.333193,28.945526,16.103418,68.730995,98.434105,9.921396,27.91878,28.997417,18.497437,30.990898,6.692274,2.586943,12.865871,13.376299,6.883693,14.926038,2.1702316,1.4731706,,,
298,11-1985,6.921676,6.6923447,2.9391346,11.899443,5.4542785,2.3354397,23.343988,24.323708,14.759905,26.04023,5.4774694,2.3403995,7.307732,7.4986806,2.6424828,9.526129,0.99460775,0.9973002,,,
299,12-1985,124.858536,124.77654,65.48102,214.10547,848.57935,29.130384,17.647522,18.506208,9.485095,20.022911,4.4126654,2.1006346,4.0082545,4.141894,-0.6589514,6.400632,0.8397045,0.91635394,,,
300,01-1986,21.95783,21.47279,13.60454,35.62823,19.798817,4.449586,14.542136,15.53808,5.8198576,17.068972,4.7067485,2.1695042,1.116729,1.4702969,-4.7993298,2.784854,1.3596073,1.1660221,,,
301,02-1986,106.923904,104.91304,57.452065,176.83542,735.84174,27.126404,16.96451,18.000385,7.4435406,19.714975,5.748524,2.397608,4.507782,5.0639486,-2.7828622,6.100792,2.306255,1.518636,,,
302,03-1986,115.77683,111.871124,64.91866,205.6879,968.3547,31.118397,20.562721,21.47744,10.793322,23.778805,6.1415486,2.4782147,8.243429,8.964431,0.15984851,10.247949,3.2546275,1.8040586,,,
303,04-1986,78.31028,74.547455,42.751186,154.3215,503.94885,22.448805,27.13448,28.397278,15.84855,30.800879,9.568828,3.093352,13.499956,14.35059,5.4521894,15.842163,3.9556968,1.9888934,,,
304,05-1986,33.301704,32.39682,23.672146,54.0399,20.010002,4.473254,32.250607,33.758404,20.005106,36.184155,12.025852,3.4678311,17.398527,18.471817,8.587239,20.068974,5.4085608,2.3256311,,,
305,06-1986,57.80956,56.41199,28.311348,110.042725,268.23065,16.377748,36.57251,38.034157,25.008492,40.15845,10.12622,3.182172,22.326736,23.256788,14.036296,25.044647,4.776213,2.1854548,,,
306,07-1986,170.73788,174.01276,107.66495,226.82642,605.06995,24.59817,32.523327,33.543983,23.834797,35.20051,5.752871,2.3985143,22.574043,23.564335,14.762202,25.036648,4.644602,2.1551337,,,
307,08-1986,302.02454,303.2616,163.47028,425.28943,3872.5483,62.2298,31.28314,32.311172,23.226429,33.94781,5.2070336,2.2818925,21.933273,22.90895,14.546639,24.302437,4.240516,2.0592513,,,
308,09-1986,58.620106,59.603355,40.084156,86.11207,72.19025,8.496485,31.311634,32.37413,22.199821,34.243023,6.31541,2.513048,19.13462,20.02923,11.65374,21.687756,4.2347126,2.0578418,,,
309,10-1986,24.548912,22.81932,14.145072,51.060337,45.313564,6.731535,29.387182,30.458954,19.980423,32.4034,6.652475,2.5792391,13.83594,14.36894,7.7833457,15.8744755,2.1852782,1.4782686,,,
310,11-1986,63.95361,60.76138,22.782015,119.58973,632.7131,25.153788,22.988054,23.963648,14.276571,25.726166,5.6117144,2.3689058,7.964641,8.128945,3.3841496,10.236025,0.9372357,0.96810937,,,
311,12-1986,86.168976,85.880745,39.179848,149.52203,545.9617,23.365822,16.162104,17.042784,7.876241,18.614578,4.589558,2.1423254,2.7456152,2.9022088,-2.017632,5.0240693,0.86393243,0.92947966,,,
312,01-1987,11.299766,10.801026,7.0037727,19.230757,6.327533,2.5154588,16.80915,17.81908,7.9073577,19.387201,4.892644,2.2119322,2.7639513,3.1267505,-3.403323,4.1890206,1.4907231,1.2209517,,,
313,02-1987,88.463264,85.71548,61.047977,123.87864,162.34526,12.741478,18.984892,20.025967,9.146839,21.970879,6.2972374,2.5094297,6.332712,6.9108577,-1.2208829,7.9886594,2.5175865,1.5866904,,,
314,03-1987,96.44674,91.798096,67.0228,150.72997,340.04755,18.440378,22.115015,23.002375,12.351655,25.277243,6.010701,2.451673,9.979993,10.729595,1.8598483,11.972949,3.235106,1.79864,,,
315,04-1987,69.44848,63.375526,22.376223,172.43138,1058.6816,32.537388,27.98903,29.18515,16.686224,31.692547,9.637977,3.104509,14.703429,15.549053,6.560697,17.114733,4.087328,2.0217142,,,
316,05-1987,69.427986,65.208435,45.354725,136.06378,298.86227,17.287634,30.494213,32.01176,18.317606,34.384155,11.87063,3.445378,16.078527,17.143951,7.428906,18.664808,5.143112,2.267843,,,
317,06-1987,93.81369,90.87403,35.611126,186.54594,1017.08923,31.891836,35.912514,37.33587,24.33766,39.47095,10.0880995,3.1761768,21.602327,22.53484,13.344802,24.252981,4.68869,2.1653383,,,
318,07-1987,127.108475,129.30424,65.46294,182.47038,629.70685,25.09396,33.350025,34.49478,24.188444,36.17941,6.2762537,2.5052452,23.782167,24.780819,15.657863,26.354181,4.976284,2.2307587,,,
319,08-1987,80.87082,81.6121,48.49837,98.19777,115.30107,10.737834,33.144566,34.156654,25.034935,35.86361,5.33459,2.309673,23.01911,23.963861,15.434139,25.650007,4.550251,2.1331317,,,
320,09-1987,35.518475,35.592796,21.048763,53.379166,35.647045,5.970515,33.02952,34.08931,23.69583,36.133602,6.722272,2.5927343,20.829136,21.727955,13.153393,23.512756,4.5323973,2.1289427,,,
321,10-1987,85.55063,77.33157,31.769249,212.17766,1308.5519,36.173912,28.178051,29.255188,18.472437,31.469025,7.29839,2.7015533,14.318892,14.84926,8.275187,16.280203,2.2003324,1.4833517,,,
322,11-1987,1.0277497,0.9231327,0.4939257,2.144567,0.14775635,0.3843909,24.010866,25.01147,15.335252,26.655333,5.477218,2.3403456,8.250718,8.43199,3.5756426,10.629253,1.0526062,1.025966,,,
323,12-1987,8.826169,8.383612,4.3805633,14.724382,5.774889,2.4030998,18.775541,19.705082,10.851762,21.071869,4.1344757,2.033341,4.323532,4.4727364,-0.28811812,6.656882,0.8258999,0.90879035,,,
324,01-1988,57.96563,57.85533,36.197647,95.59068,109.307014,10.455,17.318073,18.30365,8.649024,19.856472,4.627712,2.1512117,4.5405836,4.8644037,-1.3904756,6.4364166,1.3883759,1.1782936,,,
325,02-1988,66.37527,64.68115,27.936459,118.75237,445.03094,21.095757,18.833261,19.812641,8.984513,21.834246,6.3218064,2.5143204,6.670386,7.214446,-0.80873036,8.264527,2.4332862,1.5598994,,,
326,03-1988,139.57231,134.04565,84.08079,242.44835,1187.0302,34.453304,21.145918,22.11499,11.109987,24.435402,6.5500684,2.5593102,9.28836,10.062294,1.1181818,11.168609,3.27891,1.8107761,,,
327,04-1988,24.758303,22.791454,10.053082,57.2701,103.25676,10.161533,29.60514,30.842087,18.206882,33.310776,9.824546,3.1344132,15.713777,16.50774,7.4895163,18.1939,4.211935,2.0523,,,
328,05-1988,11.594399,10.469834,6.686022,24.109331,13.080174,3.6166525,35.724735,37.199505,23.301113,39.71714,12.447114,3.5280468,20.86384,21.872028,11.924566,23.544842,5.5778265,2.3617423,,,
329,06-1988,82.20751,78.43602,31.465237,172.06253,889.1948,29.81937,37.419907,38.87604,25.850159,40.97668,10.180977,3.1907642,22.639376,23.564224,14.474316,25.32798,4.579488,2.1399739,,,
330,07-1988,274.7586,282.195,151.40034,382.7933,2802.7861,52.941345,33.355927,34.360847,24.67247,35.979675,5.6507545,2.3771315,23.055187,24.045193,15.15821,25.539946,4.7396183,2.1770663,,,
331,08-1988,225.43771,225.19348,139.7676,298.1414,1353.9703,36.796337,31.399633,32.394806,23.297262,34.159443,5.4037776,2.3246026,21.79678,22.754818,14.346639,24.294104,4.3935328,2.0960755,,,
332,09-1988,76.47718,75.52005,55.294353,110.69536,104.379425,10.216625,31.743263,32.831524,22.511974,34.754433,6.5906835,2.5672326,19.619518,20.522806,12.174399,22.111887,4.182037,2.045003,,,
333,10-1988,13.997507,12.678854,6.2627606,32.779922,27.433922,5.23774,28.750551,29.837677,19.056118,31.991419,7.294906,2.7009084,13.50028,14.000027,7.51286,15.554162,2.1391516,1.4625839,,,
334,11-1988,4.2629347,4.090965,2.2248638,7.0436583,1.5030872,1.2260046,24.773403,25.764534,16.230738,27.294395,5.297762,2.3016868,7.623982,7.8248577,3.000816,9.741233,0.9362245,0.96758693,,,
335,12-1988,61.47311,60.98249,46.20527,89.195946,42.439278,6.5145435,18.510925,19.475965,10.418255,20.81041,4.260429,2.0640807,4.191136,4.3364663,-0.5006181,6.452194,0.8323506,0.91233253,,,
336,01-1989,50.966183,50.295414,40.62065,75.66955,22.978674,4.7936077,15.227761,16.212982,6.30701,17.766369,4.918398,2.217746,1.9022498,2.2556424,-4.1948156,3.4884996,1.4467677,1.2028166,,,
337,02-1989,37.099533,36.266415,18.409204,59.773354,98.93272,9.946492,16.322184,17.327599,6.4258323,19.350914,6.4035454,2.5305228,4.0989275,4.6686335,-3.4917164,5.7686944,2.548259,1.5963267,,,
338,03-1989,56.032753,53.4683,40.98189,87.656555,92.642914,9.625119,21.535673,22.47615,11.734988,24.772207,6.1261363,2.4751034,8.602665,9.228916,0.61818177,10.522949,3.0901923,1.7578943,,,
339,04-1989,38.38872,36.450657,17.108114,81.19782,178.96068,13.377619,26.455976,27.708244,15.119384,30.180046,9.710205,3.11612,12.465547,13.220963,4.4396896,14.7656,3.9109378,1.9776092,,,
340,05-1989,47.726074,42.727867,16.838772,121.70823,485.07117,22.024332,32.914772,34.399796,20.492605,36.91583,12.375557,3.517891,18.489534,19.444561,9.7662325,20.840675,5.0990734,2.258113,,,
341,06-1989,32.773823,31.479834,18.59789,54.304806,47.962006,6.925461,36.225464,37.691666,24.599987,39.915222,10.346416,3.2165847,21.961145,22.869938,13.773969,24.67555,4.5884113,2.1420577,,,
342,07-1989,308.6056,315.07147,166.98079,435.63388,3442.935,58.67653,32.191933,33.257072,23.30129,35.03087,5.9563513,2.4405637,22.287548,23.256924,14.461856,24.794285,4.5549664,2.1342368,,,
343,08-1989,204.59013,205.1958,131.01611,276.34418,1111.7413,33.342785,30.537691,31.585018,22.517921,33.151978,5.126728,2.2642279,20.912268,21.845043,13.64664,23.190807,4.01409,2.0035195,,,
344,09-1989,80.16293,80.035416,53.254017,111.89691,117.04885,10.818912,31.913925,32.98667,22.791315,34.836205,6.259254,2.5018501,19.194864,20.091108,11.653393,21.763624,4.254493,2.0626423,,,
345,10-1989,15.402072,13.891933,6.029198,37.551315,37.622406,6.133711,29.632566,30.715492,20.18077,32.704964,6.8182807,2.611184,13.563163,14.071442,7.562686,15.6817665,2.1494317,1.466094,,,
346,11-1989,11.199242,10.692768,5.986609,18.80473,9.470489,3.077416,22.928228,23.915182,14.143759,25.713667,5.7081547,2.3891745,7.499502,7.704688,2.709323,9.5704,1.0216948,1.0107892,,,
347,12-1989,40.794716,40.309643,28.903618,53.09194,18.971766,4.355659,17.953009,18.821507,9.897595,20.336452,4.2933884,2.0720494,4.1988444,4.3592653,-0.55895144,6.5370903,0.88943803,0.9431002,,,
348,01-1990,78.28218,78.71886,43.32014,141.76784,320.93356,17.91462,16.742067,17.653746,8.015864,19.340847,4.762869,2.1823997,5.1485,5.4511175,-0.5366564,7.03225,1.2187679,1.1039782,,,
349,02-1990,101.571465,100.90962,72.620056,146.44511,213.47649,14.610834,17.284302,18.298069,7.3756585,20.353344,6.52292,2.5540009,5.6675043,6.273493,-1.8087301,7.230326,2.4454334,1.5637882,,,
350,03-1990,113.788086,109.448296,72.849335,194.08748,597.5937,24.44573,21.01918,21.9769,11.172314,24.288874,6.1944356,2.4888623,8.292666,9.00654,0.07651496,10.427115,3.3442664,1.8287336,,,
351,04-1990,43.311817,40.30027,25.258297,87.89593,150.54138,12.26953,26.73285,27.910057,15.52789,30.463379,9.548699,3.090097,13.535547,14.32608,5.623023,15.786434,3.7787201,1.9438931,,,
352,05-1990,22.454554,20.81263,15.133543,41.740242,21.947199,4.684784,35.73116,37.27368,23.43462,39.680042,12.16554,3.4879134,20.73252,21.802109,11.824913,23.443974,5.5167303,2.348772,,,
353,06-1990,43.34982,41.64297,21.159544,76.81174,128.06947,11.316778,37.730255,39.154114,26.241652,41.20585,10.015951,3.1647987,23.067677,23.984985,14.773968,25.744648,4.7145996,2.1713128,,,
354,07-1990,104.33373,106.42728,76.70431,135.2144,170.39044,13.053369,33.74173,34.76912,24.942957,36.41978,5.852242,2.4191408,23.371437,24.352272,15.3995285,25.933348,4.81917,2.1952608,,,
355,08-1990,244.85748,250.85385,148.6961,296.1989,1008.8196,31.76192,31.807304,32.791115,23.768095,34.556145,5.321593,2.3068578,22.091055,23.05795,14.555146,24.669973,4.5050387,2.1225076,,,
356,09-1990,117.1715,117.5696,75.88819,144.41924,240.79666,15.517624,32.882122,34.002987,23.732983,35.85443,6.479227,2.5454326,20.064342,20.923658,12.4494,22.638624,4.356947,2.08733,,,
357,10-1990,30.41186,28.067896,13.547773,70.32152,126.45267,11.245117,28.448538,29.513035,19.018444,31.51642,6.813478,2.610264,12.679309,13.221754,6.5295267,14.78437,2.2972097,1.5156549,,,
358,11-1990,4.8102894,4.767207,2.7643502,7.4634004,1.2627829,1.1237361,24.864164,25.864532,16.310078,27.394396,5.3067193,2.3036318,7.6708565,7.914643,2.8676562,9.603733,1.0139279,1.0069399,,,
359,12-1990,153.41025,153.61386,75.11933,269.33682,1519.3834,38.97927,17.131132,18.004694,8.955928,19.556244,4.457898,2.1113734,3.3676639,3.5208917,-1.3799584,5.5730276,0.850605,0.9222825,,,
360,01-1991,36.34203,37.03471,21.40745,60.966717,66.02994,8.125881,14.1854,15.132175,5.449024,16.748138,4.808502,2.1928296,1.8668681,2.2278938,-3.9989824,3.7124581,1.3345134,1.1552114,,,
361,02-1991,107.10842,105.110886,64.7822,166.39362,522.2888,22.85364,16.157776,17.20428,6.155346,19.34501,6.687687,2.5860562,4.310178,4.889495,-3.0585566,5.751816,2.3072786,1.5189729,,,
362,03-1991,77.929146,75.26466,38.321217,143.24205,578.9253,24.060867,21.206123,22.118902,11.351655,24.402937,6.2656374,2.5031254,8.945826,9.717825,0.69752216,10.996212,3.431331,1.8523852,,,
363,04-1991,103.19666,97.25991,69.32398,181.61438,461.1318,21.47398,25.87719,27.11515,14.598724,29.520672,9.60184,3.0986836,12.398325,13.247181,4.402364,14.6388645,3.8750055,1.9685034,,,
364,05-1991,67.17694,61.20764,37.628162,141.4801,440.68433,20.992483,31.44682,32.93154,19.171946,35.42451,12.173651,3.489076,17.390715,18.455053,8.5370655,19.968973,5.4111204,2.3261814,,,
365,06-1991,28.762634,28.32074,16.749685,48.648293,47.39656,6.8845162,36.574596,38.015266,24.999638,40.08345,10.063964,3.1723752,22.344307,23.278454,14.086122,24.947947,4.6699944,2.161017,,,
366,07-1991,133.88318,136.43417,63.062363,201.61276,968.5708,31.12187,33.83819,34.890892,24.942957,36.594933,6.0114613,2.4518282,23.745676,24.724829,15.841195,26.237514,4.698634,2.1676333,,,
367,08-1991,161.91882,165.84212,93.510185,200.08104,560.0873,23.666162,32.14821,33.13745,24.117922,34.784443,5.239914,2.2890859,22.319214,23.281818,14.804973,24.857473,4.4415174,2.1074908,,,
368,09-1991,115.12459,115.0869,77.996124,166.0459,283.42175,16.835135,31.59719,32.65115,22.491314,34.543022,6.3203554,2.5140316,19.5924,20.499912,11.9619,22.167791,4.368935,2.0901997,,,
369,10-1991,7.163081,7.116986,4.522656,12.699408,1.5243678,1.2346529,27.779404,28.867674,18.297436,30.82892,6.854298,2.6180716,12.749899,13.292017,6.683346,14.8151,2.2067673,1.4855192,,,
370,11-1991,6.7120476,6.480525,3.538821,10.340993,2.8930674,1.7009019,23.270903,24.246994,14.718238,25.798563,5.2858067,2.2990882,7.052523,7.2743564,2.209323,9.22717,1.070501,1.0346502,,,
371,12-1991,18.246546,18.21007,9.806109,30.965513,15.734428,3.9666646,18.424917,19.301674,10.235269,20.784369,4.476852,2.1158574,4.724817,4.8638515,0.020388842,7.134486,0.8729294,0.9343069,,,
372,01-1992,151.32288,148.22028,102.322426,248.2024,535.1301,23.13288,15.652968,16.610313,6.878191,18.245535,4.8403506,2.2000797,3.457771,3.7761016,-2.348809,5.409854,1.2869028,1.1344174,,,
373,02-1992,70.44868,68.177345,53.039845,96.97159,69.122894,8.314018,16.855171,17.90998,6.9261794,19.886677,6.4465423,2.539004,4.207747,4.7970715,-3.2795634,5.7327566,2.4403815,1.562172,,,
374,03-1992,135.70233,131.05255,70.81591,244.542,1429.9222,37.814312,20.41463,21.35046,10.309988,23.777937,6.7119594,2.590745,8.869228,9.593153,0.74734855,10.791178,3.252961,1.8035966,,,
375,04-1992,64.983086,62.547935,41.299,113.85666,227.99074,15.099362,25.757744,26.97649,14.678063,29.384212,9.228074,3.0377746,12.447214,13.26005,4.5817037,14.613865,3.6716344,1.9161509,,,
376,05-1992,59.071728,54.56545,39.272118,113.93028,217.71822,14.755278,31.22425,32.708977,18.901114,35.168434,12.23164,3.4973762,17.248457,18.312983,8.416407,19.789806,5.400934,2.323991,,,
377,06-1992,23.499956,22.913345,14.777548,37.490234,19.48498,4.4141793,36.27841,37.737175,24.72915,39.799076,10.108373,3.1793668,22.276457,23.227001,14.036296,24.869648,4.640396,2.1541579,,,
378,07-1992,129.49329,129.1578,78.74698,177.17123,439.88715,20.973486,32.49263,33.504204,23.734798,35.21978,5.8418336,2.4169886,22.4396,23.458624,14.428696,25.016682,4.8616977,2.2049258,,,
379,08-1992,233.32402,233.81842,142.27748,287.44507,1036.1189,32.1888,31.231958,32.252014,23.126429,34.019512,5.3417816,2.3112295,21.816435,22.780521,14.375806,24.275007,4.304779,2.0747962,,,
380,09-1992,146.73537,149.36563,99.98914,217.34021,366.40015,19.141582,30.145386,31.211182,20.887321,33.20396,6.525172,2.5544417,18.635004,19.54327,11.103567,21.188623,4.250207,2.061603,,,
381,10-1992,28.773298,26.681273,13.641363,63.464985,97.980225,9.898496,28.715376,29.807095,19.105944,31.826317,7.094895,2.6636243,13.205036,13.728031,7.2420263,15.2026005,2.117482,1.455157,,,
382,11-1992,25.569036,24.975567,14.350756,39.052452,35.873135,5.9894185,23.646006,24.637833,15.047751,26.255333,5.3772535,2.3188906,7.015614,7.228979,2.2299826,9.0704,1.0247583,1.0123035,,,
383,12-1992,25.189037,23.925728,16.067968,39.5269,27.684917,5.261646,18.980299,19.860403,10.847421,21.27968,4.3763103,2.0919633,4.772108,4.9772396,-0.15929872,6.8329234,0.92838615,0.963528,,,
384,01-1993,55.98132,56.122112,34.573677,96.078094,110.96167,10.533834,15.009739,15.975975,6.190691,17.691368,4.920547,2.2182305,1.638118,1.9579155,-4.1114826,3.3582916,1.2324976,1.1101791,,,
385,02-1993,53.279922,52.415207,29.477037,85.38654,144.18446,12.007684,19.504234,20.526226,9.676006,22.474176,6.3145905,2.5128849,7.7133374,8.336894,0.21227694,9.347208,2.4808743,1.5750791,,,
386,03-1993,102.67652,98.743835,60.11889,178.2714,677.8855,26.036234,19.99168,20.930988,10.080821,23.199638,6.3067884,2.511332,7.96027,8.698231,-0.25265163,9.97208,3.3589802,1.8327521,,,
387,04-1993,36.044716,33.848373,28.77395,57.98179,31.12511,5.5789886,27.970592,29.205387,16.798723,31.592546,9.3582535,3.0591264,14.00579,14.850917,5.95219,16.397198,3.9827302,1.9956778,,,
388,05-1993,33.8803,30.562433,15.790665,77.90471,166.28316,12.895082,34.276543,35.780273,21.921774,38.253677,12.302446,3.5074844,20.391096,21.4525,11.6079,22.888939,5.295458,2.301186,,,
389,06-1993,81.60834,78.85811,33.975445,156.77527,602.3904,24.543642,36.507584,37.947105,24.979324,40.068348,10.091173,3.1766608,22.296806,23.198254,13.965462,25.027113,4.829336,2.197575,,,
390,07-1993,270.84384,278.0672,137.12733,394.1497,3131.0796,55.95605,31.951416,32.970337,23.205282,34.61978,5.8024597,2.4088295,22.013,23.015694,13.999529,24.537516,4.831266,2.198014,,,
391,08-1993,68.719955,69.01315,39.673763,90.32583,120.01262,10.955028,32.436127,33.45349,24.397263,35.143646,5.241059,2.289336,23.004944,23.954819,15.546639,25.494104,4.4041505,2.0986068,,,
392,09-1993,105.20625,106.99912,71.27232,154.5158,188.90492,13.744268,31.739796,32.79819,22.712322,34.655304,6.223233,2.4946408,19.474726,20.362522,11.7494,22.14366,4.506384,2.1228244,,,
